0.0 , 0.0
7.216 , 0.2900085
7.217 , 0.2700043
7.218 , 0.2700043
7.219 , 0.2700043
7.221 , 0.2799988
7.222 , 0.2799988
7.223 , 0.25
7.224 , 0.25
7.225 , 0.25
7.226 , 0.230011
7.228 , 0.230011
7.229 , 0.230011
7.23 , 0.2200012
7.231 , 0.2200012
7.232 , 0.2200012
7.233 , 0.1599884
7.235 , 0.1599884
7.236 , 0.1699982
7.237 , 0.1500092
7.238 , 0.1699982
7.239 , 0.1500092
7.241 , 0.1799927
7.242 , 0.1600037
7.243 , 0.1899872
7.244 , 0.1699982
7.245 , 0.1699982
7.247 , 0.1800079
7.248 , 0.1800079
7.249 , 0.1300049
7.25 , 0.1399994
7.251 , 0.09999084
7.253 , 0.1099854
7.254 , 0.1099854
7.255 , 0.1099854
7.256 , 0.1399994
7.257 , 0.1399994
7.259 , 0.07000732
7.26 , 0.1499939
7.261 , 0.1499939
7.262 , 0.1299896
7.264 , 0.0900116
7.265 , 0.1399994
7.266 , 0.1000061
7.267 , 0.1499939
7.269 , 0.1000061
7.27 , 0.1100006
7.271 , 0.03999329
7.272 , 0.08999634
7.274 , 0.05000305
7.275 , 0.02999878
7.277 , 0.05999756
7.278 , 0.05999756
7.279 , 0.05999756
7.281 , 0.06999207
7.282 , 0.06999207
7.284 , 0.08000183
7.285 , 0.05999756
7.287 , 0.06999207
7.288 , 0.06999207
7.289 , 0.06999207
7.291 , 0.02999878
7.292 , 0.02999878
7.294 , 0.04000854
7.295 , 0.04000854
7.296 , 0.04000854
7.298 , 0.05000305
7.299 , 0.05000305
7.3 , 0.04000854
7.302 , 0.04000854
7.303 , 0.05000305
7.304 , 0.05000305
7.306 , 0.05000305
7.307 , 0.03999329
7.308 , 0.03999329
7.31 , 0.05000305
7.311 , 0.0
7.312 , 0.0
7.314 , 0.08000183
7.315 , 0.05999756
7.316 , 0.009994507
7.318 , 0.01998901
7.319 , 0.01998901
7.321 , 0.08000183
7.322 , 0.02999878
7.323 , 0.08999634
7.325 , 0.08999634
7.326 , 0.03999329
7.328 , 0.02999878
7.329 , 0.04998779
7.33 , 0.05999756
7.332 , 0.04000854
7.333 , 0.05000305
7.335 , 0.05000305
7.336 , 0.05000305
7.337 , 0.05999756
7.339 , 0.07998657
7.34 , 0.07000732
7.341 , 0.08999634
7.343 , 0.08000183
7.344 , 0.08000183
7.346 , 0.1499939
7.347 , 0.1100006
7.348 , 0.0900116
7.349 , 0.0900116
7.351 , 0.1000061
7.352 , 0.05000305
7.353 , 0.1100006
7.354 , 0.03999329
7.356 , 0.1100006
7.357 , 0.1200104
7.358 , 0.1200104
7.359 , 0.1200104
7.36 , 0.1300049
7.362 , 0.1300049
7.363 , 0.1399994
7.364 , 0.08999634
7.365 , 0.1399994
7.367 , 0.1000061
7.368 , 0.08000183
7.369 , 0.1500092
7.37 , 0.08999634
7.372 , 0.1100006
7.373 , 0.1100006
7.374 , 0.09999084
7.375 , 0.1199951
7.377 , 0.1300049
7.378 , 0.1300049
7.379 , 0.1300049
7.38 , 0.1399994
7.381 , 0.1399994
7.383 , 0.1199951
7.384 , 0.1500092
7.385 , 0.1300049
7.386 , 0.1300049
7.387 , 0.1399994
7.388 , 0.1399994
7.39 , 0.1499939
7.391 , 0.1299896
7.392 , 0.1299896
7.393 , 0.08000183
7.395 , 0.0900116
7.396 , 0.1399994
7.397 , 0.1000061
7.399 , 0.1499939
7.4 , 0.1799927
7.401 , 0.1100006
7.402 , 0.1100006
7.403 , 0.1599884
7.404 , 0.1200104
7.406 , 0.1200104
7.407 , 0.1300049
7.408 , 0.1300049
7.409 , 0.1100006
7.41 , 0.1399994
7.411 , 0.06999207
7.413 , 0.06999207
7.414 , 0.1300049
7.415 , 0.08000183
7.417 , 0.08999634
7.418 , 0.08999634
7.42 , 0.09999084
7.421 , 0.1499939
7.422 , 0.09999084
7.424 , 0.1100006
7.425 , 0.08999634
7.426 , 0.08999634
7.427 , 0.09999084
7.429 , 0.09999084
7.43 , 0.06001282
7.432 , 0.1100006
7.433 , 0.06001282
7.434 , 0.05000305
7.435 , 0.1199951
7.437 , 0.03999329
7.438 , 0.08000183
7.439 , 0.08000183
7.441 , 0.07000732
7.442 , 0.07000732
7.444 , 0.08000183
7.445 , 0.05999756
7.446 , 0.05999756
7.448 , 0.06999207
7.449 , 0.01998901
7.451 , 0.08000183
7.452 , 0.02999878
7.453 , 0.01000977
7.455 , 0.03999329
7.456 , 0.02000427
7.458 , 0.04998779
7.459 , -0.02000427
7.46 , -0.02000427
7.462 , -0.009994507
7.463 , 0.04000854
7.465 , 0.0
7.466 , -0.02000427
7.467 , 0.01000977
7.468 , -0.009994507
7.47 , -0.02999878
7.471 , -0.02000427
7.473 , -0.02000427
7.474 , -0.01000977
7.475 , -0.05999756
7.477 , -0.04998779
7.478 , 0.0
7.479 , 0.0
7.481 , -0.03999329
7.482 , -0.03999329
7.483 , -0.03999329
7.485 , -0.05000305
7.486 , -0.05000305
7.488 , -0.03999329
7.489 , -0.03999329
7.49 , -0.08999634
7.492 , -0.08000183
7.493 , -0.08000183
7.495 , -0.0900116
7.496 , -0.1100006
7.505 , -0.06001282
7.506 , -0.08000183
7.508 , -0.1199951
7.509 , -0.1199951
7.51 , -0.1199951
7.511 , -0.1100006
7.513 , -0.1300049
7.514 , -0.09999084
7.515 , -0.1199951
7.516 , -0.1199951
7.518 , -0.08999634
7.519 , -0.1600037
7.52 , -0.1100006
7.521 , -0.1000061
7.522 , -0.1000061
7.524 , -0.08999634
7.525 , -0.08999634
7.526 , -0.1399994
7.528 , -0.1300049
7.529 , -0.1300049
7.53 , -0.1300049
7.531 , -0.1200104
7.532 , -0.1399994
7.534 , -0.1100006
7.535 , -0.1299896
7.536 , -0.1299896
7.537 , -0.1299896
7.538 , -0.1199951
7.539 , -0.1199951
7.541 , -0.1100006
7.542 , -0.1600037
7.543 , -0.0900116
7.544 , -0.09999084
7.546 , -0.09999084
7.547 , -0.1499939
7.548 , -0.1399994
7.55 , -0.1399994
7.551 , -0.1499939
7.552 , -0.1499939
7.553 , -0.1699982
7.554 , -0.1399994
7.556 , -0.1399994
7.557 , -0.1399994
7.558 , -0.1300049
7.559 , -0.1100006
7.56 , -0.1500092
7.562 , -0.1399994
7.563 , -0.1199951
7.564 , -0.1100006
7.565 , -0.1100006
7.566 , -0.1100006
7.568 , -0.1200104
7.569 , -0.1200104
7.57 , -0.1200104
7.571 , -0.1599884
7.572 , -0.1599884
7.573 , -0.1100006
7.575 , -0.1900024
7.576 , -0.1499939
7.577 , -0.1499939
7.578 , -0.1399994
7.579 , -0.0900116
7.581 , -0.1699982
7.582 , -0.1299896
7.583 , -0.1299896
7.584 , -0.1199951
7.586 , -0.1199951
7.587 , -0.1600037
7.588 , -0.2000122
7.589 , -0.1500092
7.591 , -0.1399994
7.592 , -0.1399994
7.593 , -0.1900024
7.594 , -0.1800079
7.595 , -0.1800079
7.597 , -0.1800079
7.598 , -0.1699982
7.599 , -0.1699982
7.6 , -0.1199951
7.601 , -0.1600037
7.603 , -0.1600037
7.604 , -0.1500092
7.605 , -0.1500092
7.606 , -0.1000061
7.607 , -0.1500092
7.608 , -0.1599884
7.61 , -0.1599884
7.611 , -0.1499939
7.612 , -0.1699982
7.613 , -0.1699982
7.614 , -0.1699982
7.616 , -0.1600037
7.617 , -0.1600037
7.618 , -0.1299896
7.619 , -0.1499939
7.62 , -0.1499939
7.622 , -0.1199951
7.623 , -0.1399994
7.624 , -0.1399994
7.625 , -0.1300049
7.626 , -0.1300049
7.628 , -0.1199951
7.629 , -0.1199951
7.63 , -0.1900024
7.631 , -0.1600037
7.632 , -0.1600037
7.633 , -0.1800079
7.635 , -0.1699982
7.636 , -0.1499939
7.637 , -0.219986
7.638 , -0.1600037
7.639 , -0.1600037
7.641 , -0.1500092
7.642 , -0.1500092
7.643 , -0.1500092
7.644 , -0.1500092
7.645 , -0.1399994
7.646 , -0.1399994
7.648 , -0.1799927
7.649 , -0.1300049
7.65 , -0.1799927
7.651 , -0.1900024
7.652 , -0.1200104
7.654 , -0.1900024
7.655 , -0.1799927
7.656 , -0.1599884
7.657 , -0.1599884
7.658 , -0.1699982
7.66 , -0.1699982
7.661 , -0.1399994
7.662 , -0.1600037
7.663 , -0.1600037
7.664 , -0.1600037
7.666 , -0.1499939
7.667 , -0.1499939
7.668 , -0.1399994
7.669 , -0.1600037
7.671 , -0.1500092
7.672 , -0.1500092
7.673 , -0.1500092
7.674 , -0.1500092
7.675 , -0.1900024
7.676 , -0.1900024
7.678 , -0.1300049
7.679 , -0.1300049
7.68 , -0.1800079
7.681 , -0.1199951
7.682 , -0.1199951
7.684 , -0.1699982
7.685 , -0.1100006
7.686 , -0.1799927
7.687 , -0.1100006
7.688 , -0.1699982
7.69 , -0.1500092
7.691 , -0.2200012
7.692 , -0.1599884
7.693 , -0.2099915
7.694 , -0.1599884
7.696 , -0.1499939
7.697 , -0.1999969
7.698 , -0.1399994
7.699 , -0.1900024
7.701 , -0.1399994
7.702 , -0.1799927
7.703 , -0.1799927
7.704 , -0.1799927
7.705 , -0.1699982
7.707 , -0.1900024
7.708 , -0.1600037
7.709 , -0.1100006
7.71 , -0.1600037
7.711 , -0.25
7.712 , -0.1699982
7.714 , -0.1699982
7.715 , -0.2100067
7.716 , -0.1600037
7.717 , -0.1600037
7.718 , -0.1499939
7.72 , -0.1999969
7.721 , -0.1499939
7.722 , -0.1900024
7.723 , -0.1900024
7.724 , -0.1900024
7.725 , -0.1300049
7.727 , -0.1800079
7.728 , -0.1699982
7.729 , -0.1699982
7.73 , -0.1699982
7.731 , -0.1899872
7.733 , -0.1999969
7.734 , -0.1999969
7.735 , -0.2400055
7.736 , -0.1699982
7.737 , -0.1900024
7.739 , -0.1799927
7.74 , -0.2299957
7.741 , -0.1799927
7.742 , -0.1699982
7.744 , -0.2200012
7.745 , -0.2100067
7.746 , -0.1600037
7.747 , -0.1600037
7.748 , -0.1999969
7.75 , -0.1999969
7.751 , -0.1999969
7.752 , -0.1900024
7.753 , -0.2100067
7.754 , -0.2100067
7.755 , -0.2000122
7.757 , -0.25
7.758 , -0.1900024
7.759 , -0.1900024
7.76 , -0.1900024
7.761 , -0.1900024
7.762 , -0.1800079
7.764 , -0.1800079
7.765 , -0.1699982
7.766 , -0.1699982
7.767 , -0.219986
7.769 , -0.2099915
7.77 , -0.2299957
7.771 , -0.2299957
7.772 , -0.2200012
7.773 , -0.2200012
7.775 , -0.2299957
7.776 , -0.2099915
7.777 , -0.2299957
7.778 , -0.2099915
7.78 , -0.1999969
7.781 , -0.1999969
7.782 , -0.1900024
7.783 , -0.2100067
7.784 , -0.2100067
7.786 , -0.25
7.787 , -0.1999969
7.788 , -0.1999969
7.789 , -0.1699982
7.79 , -0.2400055
7.792 , -0.230011
7.793 , -0.25
7.794 , -0.230011
7.795 , -0.2399902
7.796 , -0.2399902
7.797 , -0.2200012
7.799 , -0.2100067
7.8 , -0.2100067
7.801 , -0.2100067
7.802 , -0.1999969
7.803 , -0.269989
7.804 , -0.219986
7.806 , -0.2099915
7.807 , -0.2099915
7.808 , -0.2099915
7.809 , -0.25
7.81 , -0.1999969
7.812 , -0.2399902
7.813 , -0.2399902
7.814 , -0.2399902
7.815 , -0.2299957
7.816 , -0.25
7.818 , -0.2299957
7.819 , -0.2200012
7.82 , -0.2400055
7.821 , -0.2200012
7.822 , -0.1599884
7.824 , -0.1599884
7.825 , -0.1999969
7.826 , -0.1999969
7.827 , -0.1999969
7.828 , -0.2200012
7.829 , -0.2100067
7.831 , -0.2100067
7.832 , -0.1799927
7.833 , -0.1999969
7.834 , -0.1799927
7.836 , -0.1699982
7.837 , -0.1900024
7.838 , -0.1699982
7.839 , -0.1100006
7.84 , -0.1600037
7.842 , -0.1499939
7.843 , -0.1499939
7.844 , -0.1499939
7.845 , -0.1499939
7.847 , -0.08999634
7.848 , -0.08999634
7.849 , -0.07998657
7.851 , -0.05999756
7.852 , 0.0
7.853 , 0.0
7.854 , 0.0
7.856 , 0.02999878
7.857 , 0.02999878
7.858 , 0.09999084
7.86 , 0.1100006
7.861 , 0.1100006
7.862 , 0.1399994
7.863 , 0.1900024
7.865 , 0.2299957
7.866 , 0.2200012
7.867 , 0.2899933
7.868 , 0.2899933
7.869 , 0.3000031
7.871 , 0.3200073
7.872 , 0.3300018
7.873 , 0.3800049
7.874 , 0.3800049
7.875 , 0.3800049
7.876 , 0.4599915
7.878 , 0.4599915
7.879 , 0.4900055
7.88 , 0.5599976
7.881 , 0.5599976
7.882 , 0.5899963
7.884 , 0.6399994
7.885 , 0.6399994
7.886 , 0.6700134
7.887 , 0.6700134
7.888 , 0.6700134
7.89 , 0.6999969
7.891 , 0.6999969
7.892 , 0.7599945
7.893 , 0.7599945
7.895 , 0.8000031
7.896 , 0.8100128
7.897 , 0.8100128
7.898 , 0.8600006
7.899 , 0.8699951
7.901 , 0.8899994
7.902 , 0.8999939
7.903 , 0.9199982
7.904 , 0.9199982
7.905 , 0.9199982
7.907 , 0.980011
7.908 , 0.9300079
7.909 , 0.9900055
7.91 , 0.9900055
7.912 , 0.9499969
7.913 , 1.0
7.914 , 1.0
7.915 , 1.019989
7.916 , 0.9600067
7.917 , 1.080002
7.919 , 1.039993
7.92 , 1.089996
7.921 , 1.039993
7.922 , 1.039993
7.923 , 1.049988
7.924 , 1.119995
7.926 , 1.110001
7.927 , 1.059998
7.928 , 1.059998
7.929 , 1.069992
7.93 , 1.050003
7.932 , 1.069992
7.933 , 1.060013
7.934 , 1.080002
7.935 , 1.060013
7.936 , 1.020004
7.937 , 1.070007
7.939 , 1.029999
7.94 , 1.029999
7.941 , 1.029999
7.942 , 1.029999
7.943 , 1.0
7.944 , 1.020004
7.946 , 1.029999
7.947 , 1.050003
7.948 , 1.029999
7.949 , 1.019989
7.95 , 0.9700012
7.952 , 0.9700012
7.953 , 0.980011
7.954 , 0.9400024
7.955 , 0.8899994
7.956 , 0.8800049
7.958 , 0.8800049
7.959 , 0.8899994
7.96 , 0.8699951
7.961 , 0.8699951
7.962 , 0.8199921
7.964 , 0.8099976
7.965 , 0.8099976
7.966 , 0.7700043
7.967 , 0.75
7.968 , 0.7299957
7.97 , 0.7400055
7.971 , 0.6200104
7.972 , 0.6700134
7.973 , 0.6800079
7.974 , 0.6100006
7.975 , 0.5599976
7.977 , 0.5500031
7.978 , 0.5299988
7.979 , 0.4900055
7.98 , 0.4900055
7.981 , 0.4200134
7.982 , 0.4000092
7.984 , 0.4300079
7.985 , 0.4100037
7.986 , 0.3499908
7.987 , 0.3499908
7.988 , 0.3499908
7.99 , 0.2900085
7.991 , 0.2900085
7.992 , 0.2900085
7.993 , 0.2299957
7.994 , 0.2100067
7.996 , 0.2200012
7.997 , 0.1999969
7.998 , 0.1999969
7.999 , 0.1600037
8.0 , 0.1399994
8.002 , 0.1399994
8.003 , 0.09999084
8.004 , 0.1499939
8.005 , 0.08000183
8.007 , 0.08999634
8.008 , 0.06999207
8.009 , 0.06999207
8.011 , 0.02999878
8.012 , 0.01000977
8.014 , -0.02999878
8.015 , 0.02000427
8.016 , -0.01998901
8.018 , -0.01998901
8.019 , -0.01998901
8.021 , -0.009994507
8.022 , 0.04000854
8.023 , -0.04000854
8.025 , -0.04000854
8.026 , -0.02999878
8.028 , -0.08000183
8.029 , -0.02999878
8.03 , -0.08999634
8.032 , -0.08999634
8.033 , -0.08000183
8.035 , -0.1300049
8.036 , -0.1399994
8.037 , -0.06999207
8.039 , -0.06999207
8.04 , -0.1300049
8.041 , -0.05999756
8.043 , -0.05000305
8.044 , -0.1000061
8.045 , -0.1000061
8.046 , -0.08999634
8.048 , -0.1100006
8.049 , -0.1600037
8.05 , -0.1699982
8.051 , -0.1699982
8.052 , -0.1699982
8.054 , -0.2299957
8.055 , -0.1599884
8.056 , -0.1499939
8.057 , -0.1699982
8.059 , -0.2200012
8.06 , -0.2100067
8.061 , -0.1399994
8.062 , -0.2100067
8.063 , -0.1499939
8.064 , -0.1499939
8.066 , -0.1900024
8.067 , -0.1900024
8.068 , -0.1900024
8.069 , -0.1900024
8.07 , -0.2000122
8.072 , -0.2000122
8.073 , -0.2599945
8.074 , -0.1900024
8.075 , -0.2399902
8.076 , -0.2299957
8.077 , -0.1800079
8.079 , -0.25
8.08 , -0.2200012
8.081 , -0.2600098
8.082 , -0.2600098
8.083 , -0.2299957
8.085 , -0.25
8.086 , -0.25
8.087 , -0.2400055
8.088 , -0.2400055
8.089 , -0.2400055
8.09 , -0.230011
8.092 , -0.280014
8.093 , -0.2700043
8.094 , -0.2700043
8.095 , -0.2200012
8.096 , -0.2899933
8.097 , -0.2600098
8.099 , -0.2600098
8.1 , -0.25
8.101 , -0.25
8.102 , -0.25
8.103 , -0.2400055
8.104 , -0.2400055
8.105 , -0.2400055
8.107 , -0.25
8.108 , -0.25
8.109 , -0.25
8.11 , -0.2399902
8.111 , -0.2399902
8.112 , -0.2399902
8.114 , -0.2799988
8.115 , -0.2299957
8.116 , -0.2299957
8.117 , -0.2200012
8.118 , -0.2000122
8.12 , -0.2099915
8.121 , -0.1900024
8.122 , -0.2099915
8.123 , -0.25
8.124 , -0.1800079
8.125 , -0.1800079
8.127 , -0.1700134
8.128 , -0.1700134
8.129 , -0.1900024
8.13 , -0.1799927
8.131 , -0.1799927
8.133 , -0.1699982
8.134 , -0.2200012
8.135 , -0.1699982
8.136 , -0.2200012
8.137 , -0.1599884
8.138 , -0.1599884
8.14 , -0.1999969
8.141 , -0.1499939
8.142 , -0.1499939
8.143 , -0.1200104
8.144 , -0.1399994
8.146 , -0.1399994
8.147 , -0.1100006
8.148 , -0.1100006
8.149 , -0.1299896
8.15 , -0.1199951
8.152 , -0.1000061
8.153 , -0.0900116
8.154 , -0.1100006
8.155 , -0.1600037
8.156 , -0.0900116
8.158 , -0.09999084
8.159 , -0.09999084
8.161 , -0.07000732
8.162 , -0.08999634
8.163 , -0.08999634
8.165 , -0.01000977
8.166 , -0.08000183
8.168 , -0.06999207
8.169 , -0.1199951
8.17 , -0.1100006
8.171 , -0.1100006
8.173 , -0.05999756
8.174 , -0.1200104
8.175 , -0.05000305
8.176 , -0.05000305
8.178 , -0.08999634
8.179 , -0.08999634
8.181 , -0.08000183
8.182 , -0.08000183
8.183 , -0.08000183
8.185 , -0.06999207
8.186 , -0.08999634
8.196 , -0.1299896
8.197 , -0.1199951
8.198 , -0.1399994
8.199 , -0.1199951
8.2 , -0.1100006
8.202 , -0.1100006
8.203 , -0.1100006
8.204 , -0.09999084
8.205 , -0.1199951
8.207 , -0.1100006
8.208 , -0.1100006
8.209 , -0.1600037
8.21 , -0.1000061
8.211 , -0.1500092
8.212 , -0.1500092
8.213 , -0.1500092
8.215 , -0.1399994
8.216 , -0.08999634
8.217 , -0.1500092
8.218 , -0.1300049
8.219 , -0.1300049
8.221 , -0.1399994
8.222 , -0.1399994
8.223 , -0.1199951
8.224 , -0.1300049
8.225 , -0.1300049
8.227 , -0.1699982
8.228 , -0.1699982
8.229 , -0.1699982
8.23 , -0.1799927
8.232 , -0.1599884
8.233 , -0.1599884
8.234 , -0.1900024
8.235 , -0.1900024
8.236 , -0.1699982
8.237 , -0.1800079
8.239 , -0.1800079
8.24 , -0.1800079
8.241 , -0.1499939
8.242 , -0.2200012
8.243 , -0.1699982
8.245 , -0.1600037
8.246 , -0.2100067
8.247 , -0.2000122
8.248 , -0.2200012
8.249 , -0.2200012
8.25 , -0.2700043
8.252 , -0.2099915
8.253 , -0.2599945
8.254 , -0.25
8.255 , -0.1999969
8.256 , -0.25
8.258 , -0.2600098
8.259 , -0.2400055
8.26 , -0.2400055
8.261 , -0.2299957
8.262 , -0.2299957
8.263 , -0.2700043
8.265 , -0.2400055
8.266 , -0.2400055
8.267 , -0.25
8.268 , -0.25
8.269 , -0.25
8.27 , -0.25
8.272 , -0.2899933
8.273 , -0.2400055
8.274 , -0.2799988
8.275 , -0.2799988
8.276 , -0.2799988
8.278 , -0.269989
8.279 , -0.269989
8.28 , -0.2899933
8.281 , -0.2599945
8.283 , -0.2799988
8.284 , -0.2700043
8.285 , -0.2700043
8.286 , -0.2700043
8.287 , -0.2599945
8.288 , -0.3099976
8.29 , -0.3099976
8.291 , -0.3000031
8.292 , -0.3000031
8.293 , -0.3000031
8.294 , -0.2900085
8.296 , -0.3100128
8.297 , -0.3000031
8.298 , -0.3000031
8.299 , -0.3399963
8.3 , -0.3399963
8.302 , -0.2900085
8.303 , -0.3600006
8.304 , -0.3199921
8.305 , -0.3199921
8.306 , -0.2799988
8.307 , -0.3099976
8.309 , -0.3399963
8.31 , -0.3099976
8.311 , -0.3500061
8.312 , -0.3500061
8.313 , -0.3300018
8.314 , -0.3199921
8.316 , -0.3399963
8.317 , -0.3399963
8.318 , -0.3300018
8.319 , -0.3800049
8.32 , -0.3300018
8.322 , -0.3200073
8.323 , -0.3200073
8.324 , -0.3099976
8.325 , -0.3099976
8.326 , -0.3099976
8.328 , -0.3500061
8.329 , -0.4100037
8.33 , -0.3000031
8.331 , -0.3400116
8.332 , -0.3600006
8.333 , -0.3600006
8.335 , -0.3899994
8.336 , -0.3499908
8.337 , -0.3499908
8.338 , -0.3800049
8.339 , -0.3399963
8.341 , -0.3300018
8.342 , -0.3300018
8.343 , -0.3300018
8.344 , -0.3199921
8.345 , -0.3600006
8.346 , -0.3600006
8.348 , -0.3500061
8.349 , -0.3800049
8.35 , -0.3500061
8.351 , -0.3699951
8.352 , -0.3899994
8.353 , -0.3699951
8.355 , -0.3800049
8.356 , -0.3600006
8.357 , -0.3600006
8.358 , -0.3700104
8.36 , -0.3500061
8.361 , -0.3399963
8.362 , -0.3399963
8.363 , -0.3399963
8.364 , -0.3300018
8.365 , -0.3300018
8.367 , -0.3300018
8.368 , -0.3400116
8.369 , -0.3400116
8.37 , -0.3400116
8.371 , -0.3300018
8.373 , -0.3799896
8.374 , -0.3899994
8.375 , -0.3899994
8.376 , -0.3899994
8.377 , -0.3899994
8.379 , -0.3100128
8.38 , -0.3600006
8.381 , -0.3499908
8.382 , -0.3699951
8.383 , -0.3699951
8.385 , -0.4000092
8.386 , -0.3600006
8.387 , -0.3399963
8.388 , -0.3499908
8.389 , -0.3899994
8.391 , -0.3800049
8.392 , -0.3800049
8.393 , -0.3800049
8.394 , -0.4100037
8.395 , -0.4000092
8.397 , -0.3700104
8.398 , -0.3600006
8.399 , -0.3600006
8.4 , -0.3899994
8.401 , -0.3500061
8.402 , -0.3099976
8.404 , -0.3500061
8.405 , -0.3700104
8.406 , -0.3000031
8.407 , -0.3700104
8.408 , -0.3600006
8.409 , -0.3600006
8.411 , -0.3500061
8.412 , -0.3699951
8.413 , -0.3500061
8.414 , -0.4199982
8.415 , -0.3600006
8.417 , -0.3600006
8.418 , -0.3300018
8.419 , -0.3999939
8.42 , -0.3999939
8.421 , -0.3399963
8.423 , -0.3399963
8.424 , -0.3399963
8.425 , -0.3300018
8.426 , -0.3100128
8.427 , -0.3300018
8.428 , -0.3699951
8.43 , -0.3899994
8.431 , -0.3600006
8.432 , -0.3600006
8.433 , -0.3800049
8.434 , -0.3800049
8.436 , -0.3499908
8.437 , -0.3699951
8.438 , -0.3600006
8.439 , -0.3999939
8.44 , -0.3600006
8.442 , -0.3300018
8.443 , -0.3500061
8.444 , -0.3300018
8.445 , -0.3399963
8.446 , -0.3399963
8.447 , -0.3399963
8.449 , -0.3300018
8.45 , -0.3699951
8.451 , -0.3600006
8.452 , -0.3600006
8.453 , -0.3899994
8.455 , -0.3499908
8.456 , -0.3499908
8.457 , -0.3499908
8.458 , -0.3399963
8.46 , -0.3399963
8.461 , -0.3300018
8.462 , -0.3600006
8.463 , -0.3600006
8.464 , -0.4000092
8.465 , -0.3499908
8.467 , -0.3499908
8.468 , -0.3800049
8.469 , -0.3399963
8.47 , -0.3800049
8.471 , -0.3800049
8.473 , -0.3999939
8.474 , -0.3999939
8.475 , -0.3600006
8.476 , -0.3899994
8.478 , -0.3800049
8.479 , -0.3800049
8.48 , -0.3800049
8.481 , -0.3800049
8.482 , -0.3699951
8.484 , -0.3699951
8.485 , -0.3600006
8.486 , -0.3300018
8.487 , -0.3600006
8.488 , -0.3500061
8.489 , -0.3700104
8.491 , -0.3700104
8.492 , -0.4099884
8.493 , -0.3600006
8.494 , -0.3600006
8.495 , -0.3500061
8.496 , -0.3500061
8.498 , -0.3899994
8.499 , -0.3400116
8.5 , -0.3400116
8.501 , -0.3899994
8.502 , -0.3999939
8.504 , -0.3799896
8.505 , -0.3699951
8.506 , -0.3200073
8.507 , -0.3699951
8.508 , -0.3600006
8.51 , -0.3800049
8.511 , -0.3800049
8.512 , -0.3699951
8.513 , -0.3699951
8.514 , -0.3699951
8.516 , -0.3600006
8.517 , -0.3600006
8.518 , -0.3299866
8.519 , -0.3499908
8.52 , -0.3499908
8.521 , -0.3899994
8.523 , -0.3399963
8.524 , -0.3800049
8.525 , -0.3700104
8.526 , -0.3300018
8.527 , -0.3700104
8.529 , -0.3600006
8.53 , -0.3600006
8.531 , -0.3600006
8.532 , -0.3800049
8.533 , -0.3500061
8.534 , -0.3800049
8.536 , -0.3700104
8.537 , -0.3899994
8.538 , -0.3600006
8.539 , -0.3600006
8.54 , -0.3799896
8.542 , -0.3500061
8.543 , -0.3699951
8.544 , -0.3500061
8.545 , -0.3600006
8.546 , -0.3600006
8.547 , -0.4100037
8.549 , -0.3999939
8.55 , -0.3499908
8.551 , -0.4199982
8.552 , -0.3899994
8.554 , -0.3899994
8.555 , -0.3999939
8.556 , -0.3999939
8.557 , -0.3799896
8.558 , -0.3999939
8.56 , -0.3699951
8.561 , -0.3699951
8.562 , -0.3600006
8.563 , -0.3600006
8.564 , -0.3600006
8.566 , -0.3699951
8.567 , -0.3699951
8.568 , -0.3699951
8.569 , -0.3999939
8.571 , -0.3999939
8.572 , -0.3899994
8.573 , -0.4199982
8.574 , -0.4199982
8.575 , -0.4099884
8.577 , -0.3799896
8.578 , -0.4099884
8.579 , -0.3999939
8.58 , -0.3999939
8.582 , -0.3600006
8.583 , -0.3600006
8.584 , -0.3600006
8.585 , -0.3499908
8.586 , -0.3799896
8.587 , -0.3799896
8.589 , -0.3699951
8.59 , -0.4100037
8.591 , -0.4100037
8.592 , -0.4000092
8.593 , -0.4000092
8.595 , -0.3899994
8.596 , -0.3899994
8.597 , -0.3499908
8.598 , -0.3899994
8.6 , -0.3800049
8.601 , -0.3399963
8.602 , -0.3299866
8.603 , -0.3699951
8.604 , -0.3999939
8.606 , -0.3600006
8.607 , -0.3899994
8.608 , -0.3899994
8.609 , -0.3500061
8.61 , -0.3800049
8.612 , -0.3699951
8.613 , -0.3699951
8.614 , -0.3699951
8.615 , -0.3600006
8.616 , -0.3800049
8.617 , -0.3600006
8.619 , -0.3200073
8.62 , -0.3200073
8.621 , -0.3500061
8.622 , -0.3399963
8.623 , -0.3099976
8.625 , -0.3000031
8.626 , -0.2599945
8.627 , -0.2599945
8.628 , -0.2599945
8.629 , -0.2900085
8.631 , -0.25
8.632 , -0.2099915
8.633 , -0.2399902
8.634 , -0.2399902
8.635 , -0.2099915
8.637 , -0.1999969
8.638 , -0.1600037
8.639 , -0.1499939
